,0
4083,14.1
4084,14.1
4085,14.1
4086,14.1
4087,14.1
4088,14.1
4089,14.1
4090,14.1
4091,14.1
4092,14.1
4093,14.1
4094,14.1
4095,14.1
4096,14.1
4097,14.1
4098,14.1
4099,14.1
4100,12.78
4101,12.78
4102,12.78
4103,12.78
4104,12.78
4105,12.78
4106,12.78
4107,12.78
4108,12.78
4109,12.78
4110,12.78
4111,12.78
4112,12.78
4113,12.78
4114,12.78
4115,12.78
4116,12.78
4117,12.78
4118,12.78
4119,12.78
4120,12.78
4121,12.78
4122,12.78
4123,12.78
4124,12.78
4125,12.78
4126,12.78
4127,12.78
4128,12.78
4129,12.78
4130,12.78
4131,12.78
4132,12.78
4133,12.78
4134,12.78
4135,12.78
4136,12.78
4137,12.78
4138,12.78
4139,12.78
4140,12.78
4141,12.78
4142,12.78
4143,12.78
4144,12.78
4145,12.78
4146,12.78
4147,12.78
4148,12.78
4149,12.78
4150,12.78
4151,12.78
4152,12.78
4153,12.78
4154,12.78
4155,12.78
4156,12.78
4157,12.78
4158,12.78
4159,12.78
4160,12.78
4161,12.78
4162,12.78
4163,12.78
4164,12.78
4165,12.78
4166,12.78
4167,12.78
4168,12.78
4169,12.78
4170,12.78
4171,12.78
4172,12.78
4173,12.78
4174,12.78
4175,12.78
4176,12.78
4177,12.78
4178,12.78
4179,12.78
4180,12.78
4181,12.78
4182,12.78
4183,12.78
4184,12.78
4185,12.78
4186,12.78
4187,12.78
4188,12.78
4189,12.78
4190,12.78
4191,12.78
4192,12.78
4193,12.78
4194,12.78
4195,12.78
4196,12.78
4197,12.78
4198,12.78
4199,12.78
4200,5.4
4201,5.4
4202,5.4
4203,5.4
4204,5.4
4205,5.4
4206,5.4
4207,5.4
4208,5.4
4209,5.4
4210,5.4
4211,5.4
4212,5.4
4213,5.4
4214,5.4
4215,5.4
4216,5.4
4217,5.4
4218,5.4
4219,5.4
4220,5.4
4221,5.4
4222,5.4
4223,5.4
4224,5.4
4225,5.4
4226,5.4
4227,5.4
4228,5.4
4229,5.4
4230,5.4
4231,5.4
4232,5.4
4233,5.4
4234,5.4
4235,5.4
4236,5.4
4237,5.4
4238,5.4
4239,5.4
4240,5.4
4241,5.4
4242,5.4
4243,5.4
4244,5.4
4245,5.4
4246,5.4
4247,5.4
4248,5.4
4249,5.4
4250,5.4
4251,5.4
4252,5.4
4253,5.4
4254,5.4
4255,5.4
4256,5.4
4257,5.4
4258,5.4
4259,5.4
4260,5.4
4261,5.4
4262,5.4
4263,5.4
4264,5.4
4265,5.4
4266,5.4
4267,5.4
4268,5.4
4269,5.4
4270,5.4
4271,5.4
4272,5.4
4273,5.4
4274,5.4
4275,5.4
4276,5.4
4277,5.4
4278,5.4
4279,5.4
4280,5.4
4281,5.4
4282,5.4
4283,5.4
4284,5.4
4285,5.4
4286,5.4
4287,5.4
4288,5.4
4289,5.4
4290,5.4
4291,5.4
4292,5.4
4293,5.4
4294,5.4
4295,5.4
4296,5.4
4297,5.4
4298,5.4
4299,5.4
4300,25.5
4301,25.5
4302,25.5
4303,25.5
4304,25.5
4305,25.5
4306,25.5
4307,25.5
4308,25.5
4309,25.5
4310,25.5
4311,25.5
4312,25.5
4313,25.5
4314,25.5
4315,25.5
4316,25.5
4317,25.5
4318,25.5
4319,25.5
4320,25.5
4321,25.5
4322,25.5
4323,25.5
4324,25.5
4325,25.5
4326,25.5
4327,25.5
4328,25.5
4329,25.5
4330,25.5
4331,25.5
4332,25.5
4333,25.5
4334,25.5
4335,25.5
4336,25.5
4337,25.5
4338,25.5
4339,25.5
4340,25.5
4341,25.5
4342,25.5
4343,25.5
4344,25.5
4345,25.5
4346,25.5
4347,25.5
4348,25.5
4349,25.5
4350,25.5
4351,25.5
4352,25.5
4353,25.5
4354,25.5
4355,25.5
4356,25.5
4357,25.5
4358,25.5
4359,25.5
4360,25.5
4361,25.5
4362,25.5
4363,25.5
4364,25.5
4365,25.5
4366,25.5
4367,25.5
4368,25.5
4369,25.5
4370,25.5
4371,25.5
4372,25.5
4373,25.5
4374,25.5
4375,25.5
4376,25.5
4377,25.5
4378,25.5
4379,25.5
4380,25.5
4381,25.5
4382,25.5
4383,25.5
4384,25.5
4385,25.5
4386,25.5
4387,25.5
4388,25.5
4389,25.5
4390,25.5
4391,25.5
4392,25.5
4393,25.5
4394,25.5
4395,25.5
4396,25.5
4397,25.5
4398,25.5
4399,25.5
4400,10.413404255319149
4401,10.413404255319149
4402,10.413404255319149
4403,10.413404255319149
4404,10.413404255319149
4405,10.413404255319149
4406,10.413404255319149
4407,10.413404255319149
4408,10.413404255319149
4409,10.413404255319149
4410,10.413404255319149
4411,10.413404255319149
4412,10.413404255319149
4413,10.413404255319149
4414,10.413404255319149
4415,10.413404255319149
4416,10.413404255319149
4417,10.413404255319149
4418,10.413404255319149
4419,10.413404255319149
4420,10.413404255319149
4421,10.413404255319149
4422,10.413404255319149
4423,10.413404255319149
4424,10.413404255319149
4425,10.413404255319149
4426,10.413404255319149
4427,10.413404255319149
4428,10.413404255319149
4429,10.413404255319149
4430,10.413404255319149
4431,10.413404255319149
4432,10.413404255319149
4433,10.413404255319149
4434,10.413404255319149
4435,10.413404255319149
4436,10.413404255319149
4437,10.413404255319149
4438,10.413404255319149
4439,10.413404255319149
4440,10.413404255319149
4441,10.413404255319149
4442,10.413404255319149
4443,10.413404255319149
4444,10.413404255319149
4445,10.413404255319149
4446,10.413404255319149
4447,10.413404255319149
4448,10.413404255319149
4449,10.413404255319149
4450,10.413404255319149
4451,10.413404255319149
4452,10.413404255319149
4453,10.413404255319149
4454,10.413404255319149
4455,10.413404255319149
4456,10.413404255319149
4457,10.413404255319149
4458,10.413404255319149
4459,10.413404255319149
4460,10.413404255319149
4461,10.413404255319149
4462,10.413404255319149
4463,10.413404255319149
4464,10.413404255319149
4465,10.413404255319149
4466,10.413404255319149
4467,10.413404255319149
4468,10.413404255319149
4469,10.413404255319149
4470,10.413404255319149
4471,10.413404255319149
4472,10.413404255319149
4473,10.413404255319149
4474,10.413404255319149
4475,10.413404255319149
4476,10.413404255319149
4477,10.413404255319149
4478,10.413404255319149
4479,10.413404255319149
4480,10.413404255319149
4481,10.413404255319149
4482,10.413404255319149
4483,10.413404255319149
4484,10.413404255319149
4485,10.413404255319149
4486,10.413404255319149
4487,10.413404255319149
4488,10.413404255319149
4489,10.413404255319149
4490,10.413404255319149
4491,10.413404255319149
4492,10.413404255319149
4493,10.413404255319149
4494,10.413404255319149
4495,10.413404255319149
4496,10.413404255319149
4497,10.413404255319149
4498,10.413404255319149
4499,10.413404255319149
4500,9.1
4501,9.1
4502,9.1
4503,9.1
4504,9.1
4505,9.1
4506,9.1
4507,9.1
4508,9.1
4509,9.1
4510,9.1
4511,9.1
4512,9.1
4513,9.1
4514,9.1
4515,9.1
4516,9.1
4517,9.1
4518,9.1
4519,9.1
4520,9.1
4521,9.1
4522,9.1
4523,9.1
4524,9.1
4525,9.1
4526,9.1
4527,9.1
4528,9.1
4529,9.1
4530,9.1
4531,9.1
4532,9.1
4533,9.1
4534,9.1
4535,9.1
4536,9.1
4537,9.1
4538,9.1
4539,9.1
4540,9.1
4541,9.1
4542,9.1
4543,9.1
4544,9.1
4545,9.1
4546,9.1
4547,9.1
4548,9.1
4549,9.1
4550,9.1
4551,9.1
4552,9.1
4553,9.1
4554,9.1
4555,9.1
4556,9.1
4557,9.1
4558,9.1
4559,9.1
4560,9.1
4561,9.1
4562,9.1
4563,9.1
4564,9.1
4565,9.1
4566,9.1
4567,9.1
4568,9.1
4569,9.1
4570,9.1
4571,9.1
4572,9.1
4573,9.1
4574,9.1
4575,9.1
4576,9.1
4577,9.1
4578,9.1
4579,9.1
4580,9.1
4581,9.1
4582,9.1
4583,9.1
4584,9.1
4585,9.1
4586,9.1
4587,9.1
4588,9.1
4589,9.1
4590,9.1
4591,9.1
4592,9.1
4593,9.1
4594,9.1
4595,9.1
4596,9.1
4597,9.1
4598,9.1
4599,9.1
4600,5.9
4601,5.9
4602,5.9
4603,5.9
4604,5.9
4605,5.9
4606,5.9
4607,5.9
4608,5.9
4609,5.9
4610,5.9
4611,5.9
4612,5.9
4613,5.9
4614,5.9
4615,5.9
4616,5.9
4617,5.9
4618,5.9
4619,5.9
4620,5.9
4621,5.9
4622,5.9
4623,5.9
4624,5.9
4625,5.9
4626,5.9
4627,5.9
4628,5.9
4629,5.9
4630,5.9
4631,5.9
4632,5.9
4633,5.9
4634,5.9
4635,5.9
4636,5.9
4637,5.9
4638,5.9
4639,5.9
4640,5.9
4641,5.9
4642,5.9
4643,5.9
4644,5.9
4645,5.9
4646,5.9
4647,5.9
4648,5.9
4649,5.9
4650,5.9
4651,5.9
4652,5.9
4653,5.9
4654,5.9
4655,5.9
4656,5.9
4657,5.9
4658,5.9
4659,5.9
4660,5.9
4661,5.9
4662,5.9
4663,5.9
4664,5.9
4665,5.9
4666,5.9
4667,5.9
4668,5.9
4669,5.9
4670,5.9
4671,5.9
4672,5.9
4673,5.9
4674,5.9
4675,5.9
4676,5.9
4677,5.9
4678,5.9
4679,5.9
4680,5.9
4681,5.9
4682,5.9
4683,5.9
4684,5.9
4685,5.9
4686,5.9
4687,5.9
4688,5.9
4689,5.9
4690,5.9
4691,5.9
4692,5.9
4693,5.9
4694,5.9
4695,5.9
4696,5.9
4697,5.9
4698,5.9
4699,5.9
4700,4.8
4701,4.8
4702,4.8
4703,4.8
4704,4.8
4705,4.8
4706,4.8
4707,4.8
4708,4.8
4709,4.8
4710,4.8
4711,4.8
4712,4.8
4713,4.8
4714,4.8
4715,4.8
4716,4.8
4717,4.8
4718,4.8
4719,4.8
4720,4.8
4721,4.8
4722,4.8
4723,4.8
4724,4.8
4725,4.8
4726,4.8
4727,4.8
4728,4.8
4729,4.8
4730,4.8
4731,4.8
4732,4.8
4733,4.8
4734,4.8
4735,4.8
4736,4.8
4737,4.8
4738,4.8
4739,4.8
4740,4.8
4741,4.8
4742,4.8
4743,4.8
4744,4.8
4745,4.8
4746,4.8
4747,4.8
4748,4.8
4749,4.8
4750,4.8
4751,4.8
4752,4.8
4753,4.8
4754,4.8
4755,4.8
4756,4.8
4757,4.8
4758,4.8
4759,4.8
4760,4.8
4761,4.8
4762,4.8
4763,4.8
4764,4.8
4765,4.8
4766,4.8
4767,4.8
4768,4.8
4769,4.8
4770,4.8
4771,4.8
4772,4.8
4773,4.8
4774,4.8
4775,4.8
4776,4.8
4777,4.8
4778,4.8
4779,4.8
4780,4.8
4781,4.8
4782,4.8
4783,4.8
4784,4.8
4785,4.8
4786,4.8
4787,4.8
4788,4.8
4789,4.8
4790,4.8
4791,4.8
4792,4.8
4793,4.8
4794,4.8
4795,4.8
4796,4.8
4797,4.8
4798,4.8
4799,4.8
4800,20.71
4801,20.71
4802,20.71
4803,20.71
4804,20.71
4805,20.71
4806,20.71
4807,20.71
4808,20.71
4809,20.71
4810,20.71
4811,20.71
4812,20.71
4813,20.71
4814,20.71
4815,20.71
4816,20.71
4817,20.71
4818,20.71
4819,20.71
4820,20.71
4821,20.71
4822,20.71
4823,20.71
4824,20.71
4825,20.71
4826,20.71
4827,20.71
4828,20.71
4829,20.71
4830,20.71
4831,20.71
4832,20.71
4833,20.71
4834,20.71
4835,20.71
4836,20.71
4837,20.71
4838,20.71
4839,20.71
4840,20.71
4841,20.71
4842,20.71
4843,20.71
4844,20.71
4845,20.71
4846,20.71
4847,20.71
4848,20.71
4849,20.71
4850,20.71
4851,20.71
4852,20.71
4853,20.71
4854,20.71
4855,20.71
4856,20.71
4857,20.71
4858,20.71
4859,20.71
4860,20.71
4861,20.71
4862,20.71
4863,20.71
4864,20.71
4865,20.71
4866,20.71
4867,20.71
4868,20.71
4869,20.71
4870,20.71
4871,20.71
4872,20.71
4873,20.71
4874,20.71
4875,20.71
4876,20.71
4877,20.71
4878,20.71
4879,20.71
4880,20.71
4881,20.71
4882,20.71
4883,20.71
4884,20.71
4885,20.71
4886,20.71
4887,20.71
4888,20.71
4889,20.71
4890,20.71
4891,20.71
4892,20.71
4893,20.71
4894,20.71
4895,20.71
4896,20.71
4897,20.71
4898,20.71
4899,20.71
4900,4.7
4901,4.7
4902,4.7
4903,4.7
4904,4.7
4905,4.7
4906,4.7
4907,4.7
4908,4.7
4909,4.7
4910,4.7
4911,4.7
4912,4.7
4913,4.7
4914,4.7
4915,4.7
4916,4.7
4917,4.7
4918,4.7
4919,4.7
4920,4.7
4921,4.7
4922,4.7
4923,4.7
4924,4.7
4925,4.7
4926,4.7
4927,4.7
4928,4.7
4929,4.7
4930,4.7
4931,4.7
4932,4.7
4933,4.7
4934,4.7
4935,4.7
4936,4.7
4937,4.7
4938,4.7
4939,4.7
4940,4.7
4941,4.7
4942,4.7
4943,4.7
4944,4.7
4945,4.7
4946,4.7
4947,4.7
4948,4.7
4949,4.7
4950,4.7
4951,4.7
4952,4.7
4953,4.7
4954,4.7
4955,4.7
4956,4.7
4957,4.7
4958,4.7
4959,4.7
4960,4.7
4961,4.7
4962,4.7
4963,4.7
4964,4.7
4965,4.7
4966,4.7
4967,4.7
4968,4.7
4969,4.7
4970,4.7
4971,4.7
4972,4.7
4973,4.7
4974,4.7
4975,4.7
4976,4.7
4977,4.7
4978,4.7
4979,4.7
4980,4.7
4981,4.7
4982,4.7
4983,4.7
4984,4.7
4985,4.7
4986,4.7
4987,4.7
4988,4.7
4989,4.7
4990,4.7
4991,4.7
4992,4.7
4993,4.7
4994,4.7
4995,4.7
4996,4.7
4997,4.7
4998,4.7
4999,4.7
5000,12.8
5001,12.8
5002,12.8
5003,12.8
5004,12.8
5005,12.8
5006,12.8
5007,12.8
5008,12.8
5009,12.8
5010,12.8
5011,12.8
5012,12.8
5013,12.8
5014,12.8
5015,12.8
5016,12.8
5017,12.8
5018,12.8
5019,12.8
5020,12.8
5021,12.8
5022,12.8
5023,12.8
5024,12.8
5025,12.8
5026,12.8
5027,12.8
5028,12.8
5029,12.8
5030,12.8
5031,12.8
5032,12.8
5033,12.8
5034,12.8
5035,12.8
5036,12.8
5037,12.8
5038,12.8
5039,12.8
5040,12.8
5041,12.8
5042,12.8
5043,12.8
5044,12.8
5045,12.8
5046,12.8
5047,12.8
5048,12.8
5049,12.8
5050,12.8
5051,12.8
5052,12.8
5053,12.8
5054,12.8
5055,12.8
5056,12.8
5057,12.8
5058,12.8
5059,12.8
5060,12.8
5061,12.8
5062,12.8
5063,12.8
5064,12.8
5065,12.8
5066,12.8
5067,12.8
5068,12.8
5069,12.8
5070,12.8
5071,12.8
5072,12.8
5073,12.8
5074,12.8
5075,12.8
5076,12.8
5077,12.8
5078,12.8
5079,12.8
5080,12.8
5081,12.8
5082,12.8
5083,12.8
5084,12.8
5085,12.8
5086,12.8
5087,12.8
5088,12.8
5089,12.8
5090,12.8
5091,12.8
5092,12.8
5093,12.8
5094,12.8
5095,12.8
5096,12.8
5097,12.8
5098,12.8
5099,12.8
5100,15.26
5101,15.26
5102,15.26
5103,15.26
5104,15.26
5105,15.26
5106,15.26
5107,15.26
5108,15.26
5109,15.26
5110,15.26
5111,15.26
5112,15.26
5113,15.26
5114,15.26
5115,15.26
5116,15.26
5117,15.26
5118,15.26
5119,15.26
5120,15.26
5121,15.26
5122,15.26
5123,15.26
5124,15.26
5125,15.26
5126,15.26
5127,15.26
5128,15.26
5129,15.26
5130,15.26
5131,15.26
5132,15.26
5133,15.26
5134,15.26
5135,15.26
5136,15.26
5137,15.26
5138,15.26
5139,15.26
5140,15.26
5141,15.26
5142,15.26
5143,15.26
5144,15.26
5145,15.26
5146,15.26
5147,15.26
5148,15.26
5149,15.26
5150,15.26
5151,15.26
5152,15.26
5153,15.26
5154,15.26
5155,15.26
5156,15.26
5157,15.26
5158,15.26
5159,15.26
5160,15.26
5161,15.26
5162,15.26
5163,15.26
5164,15.26
5165,15.26
5166,15.26
5167,15.26
5168,15.26
5169,15.26
5170,15.26
5171,15.26
5172,15.26
5173,15.26
5174,15.26
5175,15.26
5176,15.26
5177,15.26
5178,15.26
5179,15.26
5180,15.26
5181,15.26
5182,15.26
5183,15.26
5184,15.26
5185,15.26
5186,15.26
5187,15.26
5188,15.26
5189,15.26
5190,15.26
5191,15.26
5192,15.26
5193,15.26
5194,15.26
5195,15.26
5196,15.26
5197,15.26
5198,15.26
5199,15.26
5200,7.7
5201,7.7
5202,7.7
5203,7.7
5204,7.7
5205,7.7
5206,7.7
5207,7.7
5208,7.7
5209,7.7
5210,7.7
5211,7.7
5212,7.7
5213,7.7
5214,7.7
5215,7.7
5216,7.7
5217,7.7
5218,7.7
5219,7.7
5220,7.7
5221,7.7
5222,7.7
5223,7.7
5224,7.7
5225,7.7
5226,7.7
5227,7.7
5228,7.7
5229,7.7
5230,7.7
5231,7.7
5232,7.7
5233,7.7
5234,7.7
5235,7.7
5236,7.7
5237,7.7
5238,7.7
5239,7.7
5240,7.7
5241,7.7
5242,7.7
5243,7.7
5244,7.7
5245,7.7
5246,7.7
5247,7.7
5248,7.7
5249,7.7
5250,7.7
5251,7.7
5252,7.7
5253,7.7
5254,7.7
5255,7.7
5256,7.7
5257,7.7
5258,7.7
5259,7.7
5260,7.7
5261,7.7
5262,7.7
5263,7.7
5264,7.7
5265,7.7
5266,7.7
5267,7.7
5268,7.7
5269,7.7
5270,7.7
5271,7.7
5272,7.7
5273,7.7
5274,7.7
5275,7.7
5276,7.7
5277,7.7
5278,7.7
5279,7.7
5280,7.7
5281,7.7
5282,7.7
5283,7.7
5284,7.7
5285,7.7
5286,7.7
5287,7.7
5288,7.7
5289,7.7
5290,7.7
5291,7.7
5292,7.7
5293,7.7
5294,7.7
5295,7.7
5296,7.7
5297,7.7
5298,7.7
5299,7.7
5300,6.59
5301,6.59
5302,6.59
5303,6.59
5304,6.59
5305,6.59
5306,6.59
5307,6.59
5308,6.59
5309,6.59
5310,6.59
5311,6.59
5312,6.59
5313,6.59
5314,6.59
5315,6.59
5316,6.59
5317,6.59
5318,6.59
5319,6.59
5320,6.59
5321,6.59
5322,6.59
5323,6.59
5324,6.59
5325,6.59
5326,6.59
5327,6.59
5328,6.59
5329,6.59
5330,6.59
5331,6.59
5332,6.59
5333,6.59
5334,6.59
5335,6.59
5336,6.59
5337,6.59
5338,6.59
5339,6.59
5340,6.59
5341,6.59
5342,6.59
5343,6.59
5344,6.59
5345,6.59
5346,6.59
5347,6.59
5348,6.59
5349,6.59
5350,6.59
5351,6.59
5352,6.59
5353,6.59
5354,6.59
5355,6.59
5356,6.59
5357,6.59
5358,6.59
5359,6.59
5360,6.59
5361,6.59
5362,6.59
5363,6.59
5364,6.59
5365,6.59
5366,6.59
5367,6.59
5368,6.59
5369,6.59
5370,6.59
5371,6.59
5372,6.59
5373,6.59
5374,6.59
5375,6.59
5376,6.59
5377,6.59
5378,6.59
5379,6.59
5380,6.59
5381,6.59
5382,6.59
5383,6.59
5384,6.59
5385,6.59
5386,6.59
5387,6.59
5388,6.59
5389,6.59
5390,6.59
5391,6.59
5392,6.59
5393,6.59
5394,6.59
5395,6.59
5396,6.59
5397,6.59
5398,6.59
5399,6.59
5400,3.76
5401,3.76
5402,3.76
5403,3.76
5404,3.76
5405,3.76
5406,3.76
5407,3.76
5408,3.76
5409,3.76
5410,3.76
5411,3.76
5412,3.76
5413,3.76
5414,3.76
5415,3.76
5416,3.76
5417,3.76
5418,3.76
5419,3.76
5420,3.76
5421,3.76
5422,3.76
5423,3.76
5424,3.76
5425,3.76
5426,3.76
5427,3.76
5428,3.76
5429,3.76
5430,3.76
5431,3.76
5432,3.76
5433,3.76
5434,3.76
5435,3.76
5436,3.76
5437,3.76
5438,3.76
5439,3.76
5440,3.76
5441,3.76
5442,3.76
5443,3.76
5444,3.76
5445,3.76
5446,3.76
5447,3.76
5448,3.76
5449,3.76
5450,3.76
5451,3.76
5452,3.76
5453,3.76
5454,3.76
5455,3.76
5456,3.76
5457,3.76
5458,3.76
5459,3.76
5460,3.76
5461,3.76
5462,3.76
5463,3.76
5464,3.76
5465,3.76
5466,3.76
5467,3.76
5468,3.76
5469,3.76
5470,3.76
5471,3.76
5472,3.76
5473,3.76
5474,3.76
5475,3.76
5476,3.76
5477,3.76
5478,3.76
5479,3.76
5480,3.76
5481,3.76
5482,3.76
5483,3.76
5484,3.76
5485,3.76
5486,3.76
5487,3.76
5488,3.76
5489,3.76
5490,3.76
5491,3.76
5492,3.76
5493,3.76
5494,3.76
5495,3.76
5496,3.76
5497,3.76
5498,3.76
5499,3.76
5500,13.3
5501,13.3
5502,13.3
5503,13.3
5504,13.3
5505,13.3
5506,13.3
5507,13.3
5508,13.3
5509,13.3
5510,13.3
5511,13.3
5512,13.3
5513,13.3
5514,13.3
5515,13.3
5516,13.3
5517,13.3
5518,13.3
5519,13.3
5520,13.3
5521,13.3
5522,13.3
5523,13.3
5524,13.3
5525,13.3
5526,13.3
5527,13.3
5528,13.3
5529,13.3
5530,13.3
5531,13.3
5532,13.3
5533,13.3
5534,13.3
5535,13.3
5536,13.3
5537,13.3
5538,13.3
5539,13.3
5540,13.3
5541,13.3
5542,13.3
5543,13.3
5544,13.3
5545,13.3
5546,13.3
5547,13.3
5548,13.3
5549,13.3
5550,13.3
5551,13.3
5552,13.3
5553,13.3
5554,13.3
5555,13.3
5556,13.3
5557,13.3
5558,13.3
5559,13.3
5560,13.3
5561,13.3
5562,13.3
5563,13.3
5564,13.3
5565,13.3
5566,13.3
5567,13.3
5568,13.3
5569,13.3
5570,13.3
5571,13.3
5572,13.3
5573,13.3
5574,13.3
5575,13.3
5576,13.3
5577,13.3
5578,13.3
5579,13.3
5580,13.3
5581,13.3
5582,13.3
5583,13.3
5584,13.3
5585,13.3
5586,13.3
5587,13.3
5588,13.3
5589,13.3
5590,13.3
5591,13.3
5592,13.3
5593,13.3
5594,13.3
5595,13.3
5596,13.3
5597,13.3
5598,13.3
5599,13.3
5600,10.6
5601,10.6
5602,10.6
5603,10.6
5604,10.6
5605,10.6
5606,10.6
5607,10.6
5608,10.6
5609,10.6
5610,10.6
5611,10.6
5612,10.6
5613,10.6
5614,10.6
5615,10.6
5616,10.6
5617,10.6
5618,10.6
5619,10.6
5620,10.6
5621,10.6
5622,10.6
5623,10.6
5624,10.6
5625,10.6
5626,10.6
5627,10.6
5628,10.6
5629,10.6
5630,10.6
5631,10.6
5632,10.6
5633,10.6
5634,10.6
5635,10.6
5636,10.6
5637,10.6
5638,10.6
5639,10.6
5640,10.6
5641,10.6
5642,10.6
5643,10.6
5644,10.6
5645,10.6
5646,10.6
5647,10.6
5648,10.6
5649,10.6
5650,10.6
5651,10.6
5652,10.6
5653,10.6
5654,10.6
5655,10.6
5656,10.6
5657,10.6
5658,10.6
5659,10.6
5660,10.6
5661,10.6
5662,10.6
5663,10.6
5664,10.6
5665,10.6
5666,10.6
5667,10.6
5668,10.6
5669,10.6
5670,10.6
5671,10.6
5672,10.6
5673,10.6
5674,10.6
5675,10.6
5676,10.6
5677,10.6
5678,10.6
5679,10.6
5680,10.6
5681,10.6
5682,10.6
5683,10.6
5684,10.6
5685,10.6
5686,10.6
5687,10.6
5688,10.6
5689,10.6
5690,10.6
5691,10.6
5692,10.6
5693,10.6
5694,10.6
5695,10.6
5696,10.6
5697,10.6
5698,10.6
5699,10.6
5700,16.63
5701,16.63
5702,16.63
5703,16.63
5704,16.63
5705,16.63
5706,16.63
5707,16.63
5708,16.63
5709,16.63
5710,16.63
5711,16.63
5712,16.63
5713,16.63
5714,16.63
5715,16.63
5716,16.63
5717,16.63
5718,16.63
5719,16.63
5720,16.63
5721,16.63
5722,16.63
5723,16.63
5724,16.63
5725,16.63
5726,16.63
5727,16.63
5728,16.63
5729,16.63
5730,16.63
5731,16.63
5732,16.63
5733,16.63
5734,16.63
5735,16.63
5736,16.63
5737,16.63
5738,16.63
5739,16.63
5740,16.63
5741,16.63
5742,16.63
5743,16.63
5744,16.63
5745,16.63
5746,16.63
5747,16.63
5748,16.63
5749,16.63
5750,16.63
5751,16.63
5752,16.63
5753,16.63
5754,16.63
5755,16.63
5756,16.63
5757,16.63
5758,16.63
5759,16.63
5760,16.63
5761,16.63
5762,16.63
5763,16.63
5764,16.63
5765,16.63
5766,16.63
5767,16.63
5768,16.63
5769,16.63
5770,16.63
5771,16.63
5772,16.63
5773,16.63
5774,16.63
5775,16.63
5776,16.63
5777,16.63
5778,16.63
5779,16.63
5780,16.63
5781,16.63
5782,16.63
5783,16.63
5784,16.63
5785,16.63
5786,16.63
5787,16.63
5788,16.63
5789,16.63
5790,16.63
5791,16.63
5792,16.63
5793,16.63
5794,16.63
5795,16.63
5796,16.63
5797,16.63
5798,16.63
5799,16.63
5800,7.38
5801,7.38
5802,7.38
5803,7.38
5804,7.38
5805,7.38
5806,7.38
5807,7.38
5808,7.38
5809,7.38
5810,7.38
5811,7.38
5812,7.38
5813,7.38
5814,7.38
5815,7.38
5816,7.38
5817,7.38
5818,7.38
5819,7.38
5820,7.38
5821,7.38
5822,7.38
5823,7.38
5824,7.38
5825,7.38
5826,7.38
5827,7.38
5828,7.38
5829,7.38
5830,7.38
5831,7.38
5832,7.38
5833,7.38
5834,7.38
5835,7.38
5836,7.38
5837,7.38
5838,7.38
5839,7.38
5840,7.38
5841,7.38
5842,7.38
5843,7.38
5844,7.38
5845,7.38
5846,7.38
5847,7.38
5848,7.38
5849,7.38
5850,7.38
5851,7.38
5852,7.38
5853,7.38
5854,7.38
5855,7.38
5856,7.38
5857,7.38
5858,7.38
5859,7.38
5860,7.38
5861,7.38
5862,7.38
5863,7.38
5864,7.38
5865,7.38
5866,7.38
5867,7.38
5868,7.38
5869,7.38
5870,7.38
5871,7.38
5872,7.38
5873,7.38
5874,7.38
5875,7.38
5876,7.38
5877,7.38
5878,7.38
5879,7.38
5880,7.38
5881,7.38
5882,7.38
5883,7.38
5884,7.38
5885,7.38
5886,7.38
5887,7.38
5888,7.38
5889,7.38
5890,7.38
5891,7.38
5892,7.38
5893,7.38
5894,7.38
5895,7.38
5896,7.38
5897,7.38
5898,7.38
5899,7.38
5900,10.72
5901,10.72
5902,10.72
5903,10.72
5904,10.72
5905,10.72
5906,10.72
5907,10.72
5908,10.72
5909,10.72
5910,10.72
5911,10.72
5912,10.72
5913,10.72
5914,10.72
5915,10.72
5916,10.72
5917,10.72
5918,10.72
5919,10.72
5920,10.72
5921,10.72
5922,10.72
5923,10.72
5924,10.72
5925,10.72
5926,10.72
5927,10.72
5928,10.72
5929,10.72
5930,10.72
5931,10.72
5932,10.72
5933,10.72
5934,10.72
5935,10.72
5936,10.72
5937,10.72
5938,10.72
5939,10.72
5940,10.72
5941,10.72
5942,10.72
5943,10.72
5944,10.72
5945,10.72
5946,10.72
5947,10.72
5948,10.72
5949,10.72
5950,10.72
5951,10.72
5952,10.72
5953,10.72
5954,10.72
5955,10.72
5956,10.72
5957,10.72
5958,10.72
5959,10.72
5960,10.72
5961,10.72
5962,10.72
5963,10.72
5964,10.72
5965,10.72
5966,10.72
5967,10.72
5968,10.72
5969,10.72
5970,10.72
5971,10.72
5972,10.72
5973,10.72
5974,10.72
5975,10.72
5976,10.72
5977,10.72
5978,10.72
5979,10.72
5980,10.72
5981,10.72
5982,10.72
5983,10.72
5984,10.72
5985,10.72
5986,10.72
5987,10.72
5988,10.72
5989,10.72
5990,10.72
5991,10.72
5992,10.72
5993,10.72
5994,10.72
5995,10.72
5996,10.72
5997,10.72
5998,10.72
5999,10.72
6000,5.95
6001,5.95
6002,5.95
6003,5.95
6004,5.95
6005,5.95
6006,5.95
6007,5.95
6008,5.95
6009,5.95
6010,5.95
6011,5.95
6012,5.95
6013,5.95
6014,5.95
6015,5.95
6016,5.95
6017,5.95
6018,5.95
6019,5.95
6020,5.95
6021,5.95
6022,5.95
6023,5.95
6024,5.95
